Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1043.1,AFC East,,,
Miami Dolphins,967.5,AFC East,,,
New England Patriots,1010.0,AFC East,,,
New York Jets,950.1,AFC East,,,
Baltimore Ravens,979.2,AFC North,,,
Cincinnati Bengals,964.7,AFC North,,,
Cleveland Browns,965.0,AFC North,,,
Pittsburgh Steelers,1016.4,AFC North,,,
Houston Texans,994.3,AFC South,,,
Indianapolis Colts,1021.8,AFC South,,,
Jacksonville Jaguars,1033.6,AFC South,,,
Tennessee Titans,929.6,AFC South,,,
Denver Broncos,1032.3,AFC West,,,
Kansas City Chiefs,1020.4,AFC West,,,
Las Vegas Raiders,970.3,AFC West,,,
Los Angeles Chargers,1023.4,AFC West,,,
Dallas Cowboys,972.9,NFC East,,,
New York Giants,970.7,NFC East,,,
Philadelphia Eagles,1047.0,NFC East,,,
Washington Commanders,1003.9,NFC East,,,
Chicago Bears,991.5,NFC North,,,
Detroit Lions,1049.2,NFC North,,,
Green Bay Packers,1016.2,NFC North,,,
Minnesota Vikings,1010.1,NFC North,,,
Atlanta Falcons,999.9,NFC South,,,
Carolina Panthers,973.7,NFC South,,,
New Orleans Saints,940.9,NFC South,,,
Tampa Bay Buccaneers,1007.7,NFC South,,,
Arizona Cardinals,1014.8,NFC West,,,
Los Angeles Rams,1030.0,NFC West,,,
San Francisco 49ers,1006.4,NFC West,,,
Seattle Seahawks,1043.4,NFC West,,,
