Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1020.9,AFC East,,,
Miami Dolphins,962.1,AFC East,,,
New England Patriots,996.6,AFC East,,,
New York Jets,968.5,AFC East,,,
Baltimore Ravens,1022.2,AFC North,,,
Cincinnati Bengals,1022.3,AFC North,,,
Cleveland Browns,968.8,AFC North,,,
Pittsburgh Steelers,985.3,AFC North,,,
Houston Texans,982.9,AFC South,,,
Indianapolis Colts,1023.0,AFC South,,,
Jacksonville Jaguars,1007.4,AFC South,,,
Tennessee Titans,968.8,AFC South,,,
Denver Broncos,1017.5,AFC West,,,
Kansas City Chiefs,978.8,AFC West,,,
Las Vegas Raiders,995.8,AFC West,,,
Los Angeles Chargers,1033.3,AFC West,,,
Dallas Cowboys,995.9,NFC East,,,
New York Giants,973.3,NFC East,,,
Philadelphia Eagles,1018.6,NFC East,,,
Washington Commanders,1004.7,NFC East,,,
Chicago Bears,957.8,NFC North,,,
Detroit Lions,1010.7,NFC North,,,
Green Bay Packers,1035.1,NFC North,,,
Minnesota Vikings,985.5,NFC North,,,
Atlanta Falcons,1014.5,NFC South,,,
Carolina Panthers,971.7,NFC South,,,
New Orleans Saints,974.3,NFC South,,,
Tampa Bay Buccaneers,1017.1,NFC South,,,
Arizona Cardinals,1023.4,NFC West,,,
Los Angeles Rams,1028.1,NFC West,,,
San Francisco 49ers,1022.9,NFC West,,,
Seattle Seahawks,1012.1,NFC West,,,
