Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1031.8,AFC East,,,
Miami Dolphins,951.3,AFC East,,,
New England Patriots,977.7,AFC East,,,
New York Jets,966.3,AFC East,,,
Baltimore Ravens,1002.5,AFC North,,,
Cincinnati Bengals,985.4,AFC North,,,
Cleveland Browns,983.7,AFC North,,,
Pittsburgh Steelers,1004.2,AFC North,,,
Houston Texans,972.6,AFC South,,,
Indianapolis Colts,1040.4,AFC South,,,
Jacksonville Jaguars,1017.7,AFC South,,,
Tennessee Titans,951.3,AFC South,,,
Denver Broncos,1011.7,AFC West,,,
Kansas City Chiefs,997.1,AFC West,,,
Las Vegas Raiders,977.0,AFC West,,,
Los Angeles Chargers,1039.1,AFC West,,,
Dallas Cowboys,968.9,NFC East,,,
New York Giants,955.1,NFC East,,,
Philadelphia Eagles,1035.4,NFC East,,,
Washington Commanders,1023.5,NFC East,,,
Chicago Bears,984.8,NFC North,,,
Detroit Lions,1030.5,NFC North,,,
Green Bay Packers,1020.2,NFC North,,,
Minnesota Vikings,1022.3,NFC North,,,
Atlanta Falcons,980.3,NFC South,,,
Carolina Panthers,1006.0,NFC South,,,
New Orleans Saints,952.2,NFC South,,,
Tampa Bay Buccaneers,1019.4,NFC South,,,
Arizona Cardinals,1024.0,NFC West,,,
Los Angeles Rams,1011.3,NFC West,,,
San Francisco 49ers,1022.3,NFC West,,,
Seattle Seahawks,1034.2,NFC West,,,
