Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1000.0,AFC East,,,
Miami Dolphins,974.7,AFC East,,,
New England Patriots,984.0,AFC East,,,
New York Jets,989.4,AFC East,,,
Baltimore Ravens,1000.0,AFC North,,,
Cincinnati Bengals,1008.9,AFC North,,,
Cleveland Browns,991.1,AFC North,,,
Pittsburgh Steelers,1010.6,AFC North,,,
Houston Texans,988.1,AFC South,,,
Indianapolis Colts,1025.3,AFC South,,,
Jacksonville Jaguars,1020.8,AFC South,,,
Tennessee Titans,984.9,AFC South,,,
Denver Broncos,1015.1,AFC West,,,
Kansas City Chiefs,986.9,AFC West,,,
Las Vegas Raiders,1016.0,AFC West,,,
Los Angeles Chargers,1013.1,AFC West,,,
Dallas Cowboys,989.4,NFC East,,,
New York Giants,979.8,NFC East,,,
Philadelphia Eagles,1010.6,NFC East,,,
Washington Commanders,1020.2,NFC East,,,
Chicago Bears,988.1,NFC North,,,
Detroit Lions,980.4,NFC North,,,
Green Bay Packers,1019.6,NFC North,,,
Minnesota Vikings,1011.9,NFC North,,,
Atlanta Falcons,988.1,NFC South,,,
Carolina Panthers,979.2,NFC South,,,
New Orleans Saints,984.0,NFC South,,,
Tampa Bay Buccaneers,1011.9,NFC South,,,
Arizona Cardinals,1016.0,NFC West,,,
Los Angeles Rams,1011.9,NFC West,,,
San Francisco 49ers,1013.1,NFC West,,,
Seattle Seahawks,986.9,NFC West,,,
