Team,Elo,Division,Notes,RatingUpdated
Buffalo Bills,1000.0,AFC East,,False
Miami Dolphins,1000.0,AFC East,,False
New England Patriots,991.0804829680926,AFC East,,False
New York Jets,988.0663323876271,AFC East,,True
Baltimore Ravens,984.0336172717476,AFC North,,True
Cincinnati Bengals,1000.0,AFC North,,False
Cleveland Browns,1000.0,AFC North,,False
Pittsburgh Steelers,1000.0,AFC North,,False
Houston Texans,1000.0,AFC South,,False
Indianapolis Colts,1000.0,AFC South,,False
Jacksonville Jaguars,985.8507875971854,AFC South,,True
Tennessee Titans,1000.0,AFC South,,False
Denver Broncos,1014.1492124028146,AFC West,,True
Kansas City Chiefs,1000.0,AFC West,,False
Las Vegas Raiders,1019.5778478439089,AFC West,,True
Los Angeles Chargers,980.4221521560911,AFC West,,True
Dallas Cowboys,984.9044160487392,NFC East,,False
New York Giants,1015.0955839512608,NFC East,,False
Philadelphia Eagles,1000.0,NFC East,,False
Washington Commanders,1000.0,NFC East,,False
Chicago Bears,1024.8790866148704,NFC North,,False
Detroit Lions,1000.0,NFC North,,False
Green Bay Packers,1011.9336676123729,NFC North,,True
Minnesota Vikings,1000.0,NFC North,,False
Atlanta Falcons,966.3719953882643,NFC South,,True
Carolina Panthers,1008.7489179968653,NFC South,,True
New Orleans Saints,1015.9663827282524,NFC South,,True
Tampa Bay Buccaneers,1000.0,NFC South,,False
Arizona Cardinals,1000.0,NFC West,,False
Los Angeles Rams,976.0535662517556,NFC West,,False
San Francisco 49ers,1023.9464337482444,NFC West,,False
Seattle Seahawks,1008.9195170319074,NFC West,,False
